"accession_name","DM_gravity","plant_type","yield_ha","index","selected"
"SM4410-1",24.71,2.8,16.78,-19.226073253674,FALSE
"SM4576-66",27.8,3.2,11.11,-19.3778112248215,FALSE
"GM10054B-3",27.8,4.11,16.14,-20.819978671311,FALSE
"SM4491-2",25.63,3.02,14.14,-20.8704550177446,FALSE
"GM7671-9",27.95,4.04,13.08,-22.8694558722929,FALSE
"PER206",25.75,3,11.09,-23.3307709845916,FALSE
"PER497",25.6,3.51,14.66,-23.8111685364781,FALSE
"SM4871-45",23.8,3.04,15.67,-24.2843677049312,FALSE
"SM4852-8",24.77,3.36,14.17,-25.3979423602724,FALSE
"SM4437-13",23.24,3.23,16.19,-26.5401345476442,FALSE
"PER221",24.34,3.01,10.82,-27.3054486845751,FALSE
"GM3732-22",26.98,3.72,6.85,-29.1258417995957,FALSE
"GM9823-1",23.5,2.99,10.87,-29.2943778970788,FALSE
"GUA24",25.16,3.9,12.86,-29.3393127487652,FALSE
"GM4694-22",21.19,3,14.96,-31.4410916795461,FALSE
"SM4854-18",21.44,3.41,15.63,-32.9658405958528,FALSE
"COL2131",24.98,3.88,9.19,-33.1670713090423,FALSE
"GM10242-3",24.74,3.49,6.89,-33.3076210955114,FALSE
"GM10035-1",23.16,3.24,7.98,-34.6433051521168,FALSE
"GM4694-39",22.03,3.89,6.49,-43.4436778667878,FALSE
"GM9810-3",22.09,4.03,4.89,-45.7735654926171,FALSE
"5G160-18",20.91,4.14,3.25,-51.1447359093372,FALSE
"5G160-13",17.99,4.11,6.72,-55.1868971214936,FALSE
"GM4682-7",15.93,3.62,2.94,-60.7627074636979,FALSE
